simbolo,cenario,retorno_proximo,ganhos,perdas,binario,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,media_binario
CTKUSDT,++,0.011949868842902944,0.011949868842902944,,1,0.02284340246468286,0.00822803408756978,,,,,,,,,0.375
CTKUSDT,+++,-0.001892403352257488,,-0.001892403352257488,0,0.06611078022632522,0.012011173184357515,0.02097709080872212,,,,,,,,0.375
CTKUSDT,+++,-0.013185654008438852,,-0.013185654008438852,0,0.001895991332611091,0.0032441200324411223,0.021827000808407382,,,,,,,,0.375
CUSDT,++,0.011841100076394273,0.011841100076394273,,1,0.05521721477872532,0.007310504040015209,,,,,,,,,0.375
CUSDT,++,0.01698754246885592,0.01698754246885592,,1,0.007310504040015209,0.011841100076394273,,,,,,,,,0.375
CUSDT,++,-0.0293244246473644,,-0.0293244246473644,0,0.011841100076394273,0.01698754246885592,,,,,,,,,0.375
CUSDT,++,-0.053171983865053174,,-0.053171983865053174,0,0.031043849437330184,0.02634550244636813,,,,,,,,,0.375
CUSDT,++,-0.028362698753760185,,-0.028362698753760185,0,0.02907769195820098,0.027373068432670955,,,,,,,,,0.375
CUSDT,+++,0.01698754246885592,0.01698754246885592,,1,0.05521721477872532,0.007310504040015209,0.011841100076394273,,,,,,,,0.375
CUSDT,+++,-0.0293244246473644,,-0.0293244246473644,0,0.007310504040015209,0.011841100076394273,0.01698754246885592,,,,,,,,0.375
CUSDT,++++,-0.0293244246473644,,-0.0293244246473644,0,0.05521721477872532,0.007310504040015209,0.011841100076394273,0.01698754246885592,,,,,,,0.375
CVCUSDT,++,0.0029268292682926855,0.0029268292682926855,,1,0.010956175298804771,0.009852216748768239,,,,,,,,,0.3333333333333333
CVCUSDT,++,-0.011673151750972832,,-0.011673151750972832,0,0.009852216748768239,0.0029268292682926855,,,,,,,,,0.3333333333333333
CVCUSDT,+++,-0.011673151750972832,,-0.011673151750972832,0,0.010956175298804771,0.009852216748768239,0.0029268292682926855,,,,,,,,0.3333333333333333
CVXUSDT,++,0.021715045424329782,0.021715045424329782,,1,0.05973715651135003,0.01758737316798209,,,,,,,,,0.4444444444444444
CVXUSDT,++,0.05703751897636078,0.05703751897636078,,1,0.01758737316798209,0.021715045424329782,,,,,,,,,0.4444444444444444
CVXUSDT,++,-0.04636848584324993,,-0.04636848584324993,0,0.021715045424329782,0.05703751897636078,,,,,,,,,0.4444444444444444
CVXUSDT,++,-0.0037700282752121117,,-0.0037700282752121117,0,0.00941574118783195,0.015068165510643272,,,,,,,,,0.4444444444444444
CVXUSDT,++,-0.012712880786759362,,-0.012712880786759362,0,0.005432098765432158,0.02382121807465598,,,,,,,,,0.4444444444444444
CVXUSDT,++,0.012259615384615508,0.012259615384615508,,1,0.009475218658892226,0.001203369434416235,,,,,,,,,0.4444444444444444
CVXUSDT,+++,0.05703751897636078,0.05703751897636078,,1,0.05973715651135003,0.01758737316798209,0.021715045424329782,,,,,,,,0.4444444444444444
CVXUSDT,+++,-0.04636848584324993,,-0.04636848584324993,0,0.01758737316798209,0.021715045424329782,0.05703751897636078,,,,,,,,0.4444444444444444
CVXUSDT,++++,-0.04636848584324993,,-0.04636848584324993,0,0.05973715651135003,0.01758737316798209,0.021715045424329782,0.05703751897636078,,,,,,,0.4444444444444444
CYBERUSDT,++,-0.01856308009625296,,-0.01856308009625296,0,0.00774375219992951,0.01606706252183021,,,,,,,,,0.0
DASHUSDT,++,-0.0021340162185232714,,-0.0021340162185232714,0,0.03735373537353737,0.016485900216919758,,,,,,,,,0.0
DASHUSDT,++,-0.01652209830648499,,-0.01652209830648499,0,0.009737510584250764,0.015094339622641506,,,,,,,,,0.0
DASHUSDT,++,-0.0070765148164528835,,-0.0070765148164528835,0,0.004046762589928088,0.012539184952978122,,,,,,,,,0.0
DASHUSDT,++,0.0,,,0,0.018721461187214627,0.0017929179740028278,,,,,,,,,0.0
DEGOUSDT,++,0.01045016077170402,0.01045016077170402,,1,0.042265426880811585,0.008921330089213253,,,,,,,,,0.36363636363636365
DEGOUSDT,++,-0.0007955449482894839,,-0.0007955449482894839,0,0.008921330089213253,0.01045016077170402,,,,,,,,,0.36363636363636365
DEGOUSDT,++,-0.00783699059561127,,-0.00783699059561127,0,0.004807692307692291,0.01754385964912286,,,,,,,,,0.36363636363636365
DEGOUSDT,++,-0.019669551534225005,,-0.019669551534225005,0,0.017871649065799966,0.014365522745410919,,,,,,,,,0.36363636363636365
DEGOUSDT,++,0.011942675159235527,0.011942675159235527,,1,0.005636070853462183,0.00560448358686938,,,,,,,,,0.36363636363636365
DEGOUSDT,++,0.002360346184107076,0.002360346184107076,,1,0.00560448358686938,0.011942675159235527,,,,,,,,,0.36363636363636365
DEGOUSDT,++,-0.005494505494505586,,-0.005494505494505586,0,0.011942675159235527,0.002360346184107076,,,,,,,,,0.36363636363636365
DEGOUSDT,+++,-0.0007955449482894839,,-0.0007955449482894839,0,0.042265426880811585,0.008921330089213253,0.01045016077170402,,,,,,,,0.36363636363636365
DEGOUSDT,+++,0.002360346184107076,0.002360346184107076,,1,0.005636070853462183,0.00560448358686938,0.011942675159235527,,,,,,,,0.36363636363636365
DEGOUSDT,+++,-0.005494505494505586,,-0.005494505494505586,0,0.00560448358686938,0.011942675159235527,0.002360346184107076,,,,,,,,0.36363636363636365
DEGOUSDT,++++,-0.005494505494505586,,-0.005494505494505586,0,0.005636070853462183,0.00560448358686938,0.011942675159235527,0.002360346184107076,,,,,,,0.36363636363636365
DEXEUSDT,++,0.003895923194656925,0.003895923194656925,,1,0.009130495856159548,0.0004175946547884113,,,,,,,,,0.5
DEXEUSDT,++,0.0016632016632016633,0.0016632016632016633,,1,0.0004175946547884113,0.003895923194656925,,,,,,,,,0.5
DEXEUSDT,++,-0.001798810017988095,,-0.001798810017988095,0,0.003895923194656925,0.0016632016632016633,,,,,,,,,0.5
DEXEUSDT,++,-0.005056717233839048,,-0.005056717233839048,0,0.004435819240365957,0.009798509522495058,,,,,,,,,0.5
DEXEUSDT,++,0.00395742358078599,0.00395742358078599,,1,0.0006868131868131844,0.005902539464653467,,,,,,,,,0.5
DEXEUSDT,+++,0.0016632016632016633,0.0016632016632016633,,1,0.009130495856159548,0.0004175946547884113,0.003895923194656925,,,,,,,,0.5
DEXEUSDT,+++,-0.001798810017988095,,-0.001798810017988095,0,0.0004175946547884113,0.003895923194656925,0.0016632016632016633,,,,,,,,0.5
DEXEUSDT,++++,-0.001798810017988095,,-0.001798810017988095,0,0.009130495856159548,0.0004175946547884113,0.003895923194656925,0.0016632016632016633,,,,,,,0.5
DFUSDT,++,0.001621271076523989,0.001621271076523989,,1,0.0643926209537069,0.008502289077828573,,,,,,,,,0.2
DFUSDT,++,-0.001294917449012667,,-0.001294917449012667,0,0.008502289077828573,0.001621271076523989,,,,,,,,,0.2
DFUSDT,++,-0.012499999999999956,,-0.012499999999999956,0,0.009076175040518608,0.002248634757468615,,,,,,,,,0.2
DFUSDT,++,-0.0020804438280166426,,-0.0020804438280166426,0,0.021413276231263323,0.007686932215234199,,,,,,,,,0.2
DFUSDT,+++,-0.001294917449012667,,-0.001294917449012667,0,0.0643926209537069,0.008502289077828573,0.001621271076523989,,,,,,,,0.2
DIAUSDT,++,-0.00728993477426787,,-0.00728993477426787,0,0.0046259582342056405,0.02868043678463361,,,,,,,,,0.0
DIAUSDT,++,-0.004331845628774089,,-0.004331845628774089,0,0.005586592178770999,0.007671957671957719,,,,,,,,,0.0
DOGEUSDT,++,-0.0013498122917282585,,-0.0013498122917282585,0,0.026601520086862118,0.04472942005993308,,,,,,,,,0.16666666666666666
DOGEUSDT,++,0.04343913612565431,0.04343913612565431,,1,0.004525826274705214,0.01054023891208189,,,,,,,,,0.16666666666666666
DOGEUSDT,++,-0.028773030184241377,,-0.028773030184241377,0,0.01054023891208189,0.04343913612565431,,,,,,,,,0.16666666666666666
DOGEUSDT,++,-0.000520471894517649,,-0.000520471894517649,0,0.017408123791102348,0.01936510743655484,,,,,,,,,0.16666666666666666
DOGEUSDT,++,-0.005550535691235425,,-0.005550535691235425,0,0.0388943909246422,0.0070630037264927115,,,,,,,,,0.16666666666666666
DOGEUSDT,+++,-0.028773030184241377,,-0.028773030184241377,0,0.004525826274705214,0.01054023891208189,0.04343913612565431,,,,,,,,0.16666666666666666
DOTUSDT,++,0.0045750060197446984,0.0045750060197446984,,1,0.0395962732919255,0.03385611152601431,,,,,,,,,0.375
DOTUSDT,++,0.02636625119846614,0.02636625119846614,,1,0.03385611152601431,0.0045750060197446984,,,,,,,,,0.375
DOTUSDT,++,-0.011676786548341811,,-0.011676786548341811,0,0.0045750060197446984,0.02636625119846614,,,,,,,,,0.375
DOTUSDT,++,-0.015818431911966968,,-0.015818431911966968,0,0.019020446980503758,0.017732151189920886,,,,,,,,,0.375
DOTUSDT,++,-0.019405551461557313,,-0.019405551461557313,0,0.00780659783429849,0.01724137931034475,,,,,,,,,0.375
DOTUSDT,+++,0.02636625119846614,0.02636625119846614,,1,0.0395962732919255,0.03385611152601431,0.0045750060197446984,,,,,,,,0.375
DOTUSDT,+++,-0.011676786548341811,,-0.011676786548341811,0,0.03385611152601431,0.0045750060197446984,0.02636625119846614,,,,,,,,0.375
DOTUSDT,++++,-0.011676786548341811,,-0.011676786548341811,0,0.0395962732919255,0.03385611152601431,0.0045750060197446984,0.02636625119846614,,,,,,,0.375
DUSDT,++,0.006486486486486642,0.006486486486486642,,1,0.036258992805755286,0.027492363232435313,,,,,,,,,0.4
DUSDT,++,0.007787325456498406,0.007787325456498406,,1,0.027492363232435313,0.006486486486486642,,,,,,,,,0.4
DUSDT,++,-0.00399680255795376,,-0.00399680255795376,0,0.006486486486486642,0.007787325456498406,,,,,,,,,0.4
DUSDT,++,-0.01986228813559321,,-0.01986228813559321,0,0.009706120248045291,0.008277703604806508,,,,,,,,,0.4
DUSDT,++,0.0002902757619738239,0.0002902757619738239,,1,0.019081693500298202,0.007899356348741948,,,,,,,,,0.4
DUSDT,++,-0.021474172954149662,,-0.021474172954149662,0,0.007899356348741948,0.0002902757619738239,,,,,,,,,0.4
DUSDT,+++,0.007787325456498406,0.007787325456498406,,1,0.036258992805755286,0.027492363232435313,0.006486486486486642,,,,,,,,0.4
DUSDT,+++,-0.00399680255795376,,-0.00399680255795376,0,0.027492363232435313,0.006486486486486642,0.007787325456498406,,,,,,,,0.4
DUSDT,+++,-0.021474172954149662,,-0.021474172954149662,0,0.019081693500298202,0.007899356348741948,0.0002902757619738239,,,,,,,,0.4
DUSDT,++++,-0.00399680255795376,,-0.00399680255795376,0,0.036258992805755286,0.027492363232435313,0.006486486486486642,0.007787325456498406,,,,,,,0.4
DYDXUSDT,++,0.000595415302173441,0.000595415302173441,,1,0.04691239827668747,0.023929279073311882,,,,,,,,,0.7241379310344828
DYDXUSDT,++,0.06396905682832488,0.06396905682832488,,1,0.023929279073311882,0.000595415302173441,,,,,,,,,0.7241379310344828
DYDXUSDT,++,0.017617449664429685,0.017617449664429685,,1,0.000595415302173441,0.06396905682832488,,,,,,,,,0.7241379310344828
DYDXUSDT,++,0.002061005770816138,0.002061005770816138,,1,0.06396905682832488,0.017617449664429685,,,,,,,,,0.7241379310344828
DYDXUSDT,++,0.02385849444672994,0.02385849444672994,,1,0.017617449664429685,0.002061005770816138,,,,,,,,,0.7241379310344828
DYDXUSDT,++,0.0050890585241729624,0.0050890585241729624,,1,0.002061005770816138,0.02385849444672994,,,,,,,,,0.7241379310344828
DYDXUSDT,++,-0.018920719520319818,,-0.018920719520319818,0,0.02385849444672994,0.0050890585241729624,,,,,,,,,0.7241379310344828
DYDXUSDT,++,-0.024860253015592693,,-0.024860253015592693,0,0.007549448890231014,0.018732204405814468,,,,,,,,,0.7241379310344828
DYDXUSDT,+++,0.06396905682832488,0.06396905682832488,,1,0.04691239827668747,0.023929279073311882,0.000595415302173441,,,,,,,,0.7241379310344828
DYDXUSDT,+++,0.017617449664429685,0.017617449664429685,,1,0.023929279073311882,0.000595415302173441,0.06396905682832488,,,,,,,,0.7241379310344828
DYDXUSDT,+++,0.002061005770816138,0.002061005770816138,,1,0.000595415302173441,0.06396905682832488,0.017617449664429685,,,,,,,,0.7241379310344828
DYDXUSDT,+++,0.02385849444672994,0.02385849444672994,,1,0.06396905682832488,0.017617449664429685,0.002061005770816138,,,,,,,,0.7241379310344828
DYDXUSDT,+++,0.0050890585241729624,0.0050890585241729624,,1,0.017617449664429685,0.002061005770816138,0.02385849444672994,,,,,,,,0.7241379310344828
DYDXUSDT,+++,-0.018920719520319818,,-0.018920719520319818,0,0.002061005770816138,0.02385849444672994,0.0050890585241729624,,,,,,,,0.7241379310344828
DYDXUSDT,++++,0.017617449664429685,0.017617449664429685,,1,0.04691239827668747,0.023929279073311882,0.000595415302173441,0.06396905682832488,,,,,,,0.7241379310344828
DYDXUSDT,++++,0.002061005770816138,0.002061005770816138,,1,0.023929279073311882,0.000595415302173441,0.06396905682832488,0.017617449664429685,,,,,,,0.7241379310344828
DYDXUSDT,++++,0.02385849444672994,0.02385849444672994,,1,0.000595415302173441,0.06396905682832488,0.017617449664429685,0.002061005770816138,,,,,,,0.7241379310344828
DYDXUSDT,++++,0.0050890585241729624,0.0050890585241729624,,1,0.06396905682832488,0.017617449664429685,0.002061005770816138,0.02385849444672994,,,,,,,0.7241379310344828
DYDXUSDT,++++,-0.018920719520319818,,-0.018920719520319818,0,0.017617449664429685,0.002061005770816138,0.02385849444672994,0.0050890585241729624,,,,,,,0.7241379310344828
DYDXUSDT,+++++,0.002061005770816138,0.002061005770816138,,1,0.04691239827668747,0.023929279073311882,0.000595415302173441,0.06396905682832488,0.017617449664429685,,,,,,0.7241379310344828
DYDXUSDT,+++++,0.02385849444672994,0.02385849444672994,,1,0.023929279073311882,0.000595415302173441,0.06396905682832488,0.017617449664429685,0.002061005770816138,,,,,,0.7241379310344828
DYDXUSDT,+++++,0.0050890585241729624,0.0050890585241729624,,1,0.000595415302173441,0.06396905682832488,0.017617449664429685,0.002061005770816138,0.02385849444672994,,,,,,0.7241379310344828
DYDXUSDT,+++++,-0.018920719520319818,,-0.018920719520319818,0,0.06396905682832488,0.017617449664429685,0.002061005770816138,0.02385849444672994,0.0050890585241729624,,,,,,0.7241379310344828
DYDXUSDT,++++++,0.02385849444672994,0.02385849444672994,,1,0.04691239827668747,0.023929279073311882,0.000595415302173441,0.06396905682832488,0.017617449664429685,0.002061005770816138,,,,,0.7241379310344828
DYDXUSDT,++++++,0.0050890585241729624,0.0050890585241729624,,1,0.023929279073311882,0.000595415302173441,0.06396905682832488,0.017617449664429685,0.002061005770816138,0.02385849444672994,,,,,0.7241379310344828
DYDXUSDT,++++++,-0.018920719520319818,,-0.018920719520319818,0,0.000595415302173441,0.06396905682832488,0.017617449664429685,0.002061005770816138,0.02385849444672994,0.0050890585241729624,,,,,0.7241379310344828
DYDXUSDT,+++++++,0.0050890585241729624,0.0050890585241729624,,1,0.04691239827668747,0.023929279073311882,0.000595415302173441,0.06396905682832488,0.017617449664429685,0.002061005770816138,0.02385849444672994,,,,0.7241379310344828
DYDXUSDT,+++++++,-0.018920719520319818,,-0.018920719520319818,0,0.023929279073311882,0.000595415302173441,0.06396905682832488,0.017617449664429685,0.002061005770816138,0.02385849444672994,0.0050890585241729624,,,,0.7241379310344828
DYDXUSDT,++++++++,-0.018920719520319818,,-0.018920719520319818,0,0.04691239827668747,0.023929279073311882,0.000595415302173441,0.06396905682832488,0.017617449664429685,0.002061005770816138,0.02385849444672994,0.0050890585241729624,,,0.7241379310344828
EGLDUSDT,++,0.01495327102803734,0.01495327102803734,,1,0.041443850267379734,0.030166880616174563,,,,,,,,,0.3333333333333333
EGLDUSDT,++,0.022099447513812098,0.022099447513812098,,1,0.030166880616174563,0.01495327102803734,,,,,,,,,0.3333333333333333
EGLDUSDT,++,-0.007207207207207023,,-0.007207207207207023,0,0.01495327102803734,0.022099447513812098,,,,,,,,,0.3333333333333333
EGLDUSDT,++,-0.021276595744680993,,-0.021276595744680993,0,0.015142337976983722,0.009546539379474916,,,,,,,,,0.3333333333333333
EGLDUSDT,++,-0.010953608247422641,,-0.010953608247422641,0,0.007251153592616966,0.015706806282722585,,,,,,,,,0.3333333333333333
EGLDUSDT,++,-0.0006644518272426181,,-0.0006644518272426181,0,0.020380434782608647,0.001997336884154599,,,,,,,,,0.3333333333333333
EGLDUSDT,+++,0.022099447513812098,0.022099447513812098,,1,0.041443850267379734,0.030166880616174563,0.01495327102803734,,,,,,,,0.3333333333333333
EGLDUSDT,+++,-0.007207207207207023,,-0.007207207207207023,0,0.030166880616174563,0.01495327102803734,0.022099447513812098,,,,,,,,0.3333333333333333
EGLDUSDT,++++,-0.007207207207207023,,-0.007207207207207023,0,0.041443850267379734,0.030166880616174563,0.01495327102803734,0.022099447513812098,,,,,,,0.3333333333333333
EIGENUSDT,++,-0.006446991404011393,,-0.006446991404011393,0,0.039581777445855115,0.002873563218390718,,,,,,,,,0.375
EIGENUSDT,++,0.017161716171617103,0.017161716171617103,,1,0.04037490987743331,0.04989604989604968,,,,,,,,,0.375
EIGENUSDT,++,0.073977936404932,0.073977936404932,,1,0.04989604989604968,0.017161716171617103,,,,,,,,,0.375
EIGENUSDT,++,-0.012688821752265933,,-0.012688821752265933,0,0.017161716171617103,0.073977936404932,,,,,,,,,0.375
EIGENUSDT,++,-0.03389830508474578,,-0.03389830508474578,0,0.012802275960170695,0.03581460674157322,,,,,,,,,0.375
EIGENUSDT,+++,0.073977936404932,0.073977936404932,,1,0.04037490987743331,0.04989604989604968,0.017161716171617103,,,,,,,,0.375
EIGENUSDT,+++,-0.012688821752265933,,-0.012688821752265933,0,0.04989604989604968,0.017161716171617103,0.073977936404932,,,,,,,,0.375
EIGENUSDT,++++,-0.012688821752265933,,-0.012688821752265933,0,0.04037490987743331,0.04989604989604968,0.017161716171617103,0.073977936404932,,,,,,,0.375
ENAUSDT,++,-0.0012499999999999734,,-0.0012499999999999734,0,0.04141703568637656,0.0005002501250626068,,,,,,,,,0.0
ENAUSDT,++,-0.05477690626205478,,-0.05477690626205478,0,0.006751493118670515,0.0029662109878771936,,,,,,,,,0.0
ENAUSDT,++,-0.0033620225927919467,,-0.0033620225927919467,0,0.0014003640946647078,0.0398545657949938,,,,,,,,,0.0
ENAUSDT,++,-0.0030199039121483473,,-0.0030199039121483473,0,0.03840091703682491,0.005243549054781305,,,,,,,,,0.0
ENSUSDT,++,0.007140428425705503,0.007140428425705503,,1,0.041937816341287126,0.020471894517696043,,,,,,,,,0.5
ENSUSDT,++,0.009453072248480687,0.009453072248480687,,1,0.020471894517696043,0.007140428425705503,,,,,,,,,0.5
ENSUSDT,++,-0.02240802675585274,,-0.02240802675585274,0,0.007140428425705503,0.009453072248480687,,,,,,,,,0.5
ENSUSDT,+++,0.009453072248480687,0.009453072248480687,,1,0.041937816341287126,0.020471894517696043,0.007140428425705503,,,,,,,,0.5
ENSUSDT,+++,-0.02240802675585274,,-0.02240802675585274,0,0.020471894517696043,0.007140428425705503,0.009453072248480687,,,,,,,,0.5
ENSUSDT,++++,-0.02240802675585274,,-0.02240802675585274,0,0.041937816341287126,0.020471894517696043,0.007140428425705503,0.009453072248480687,,,,,,,0.5
EPICUSDT,++,-0.024804777216352658,,-0.024804777216352658,0,0.040904716073147274,0.006472491909385258,,,,,,,,,0.5454545454545454
EPICUSDT,++,0.006106870229007688,0.006106870229007688,,1,0.03776595744680855,0.007175807278318791,,,,,,,,,0.5454545454545454
EPICUSDT,++,0.02124430955993928,0.02124430955993928,,1,0.007175807278318791,0.006106870229007688,,,,,,,,,0.5454545454545454
EPICUSDT,++,0.1258048538880634,0.1258048538880634,,1,0.006106870229007688,0.02124430955993928,,,,,,,,,0.5454545454545454
EPICUSDT,++,-0.04751429828420595,,-0.04751429828420595,0,0.02124430955993928,0.1258048538880634,,,,,,,,,0.5454545454545454
EPICUSDT,+++,0.02124430955993928,0.02124430955993928,,1,0.03776595744680855,0.007175807278318791,0.006106870229007688,,,,,,,,0.5454545454545454
EPICUSDT,+++,0.1258048538880634,0.1258048538880634,,1,0.007175807278318791,0.006106870229007688,0.02124430955993928,,,,,,,,0.5454545454545454
EPICUSDT,+++,-0.04751429828420595,,-0.04751429828420595,0,0.006106870229007688,0.02124430955993928,0.1258048538880634,,,,,,,,0.5454545454545454
EPICUSDT,++++,0.1258048538880634,0.1258048538880634,,1,0.03776595744680855,0.007175807278318791,0.006106870229007688,0.02124430955993928,,,,,,,0.5454545454545454
EPICUSDT,++++,-0.04751429828420595,,-0.04751429828420595,0,0.007175807278318791,0.006106870229007688,0.02124430955993928,0.1258048538880634,,,,,,,0.5454545454545454
